Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 3ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 6ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 9ms, application-code: 8ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 6ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 6ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 4ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 25ms (next.js: 8ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 6ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 7ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 6ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 8ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 3ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 9ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 6ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 6ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 27ms (next.js: 3ms, proxy.ts: 7ms, application-code: 17ms)
 GET /api/v1/tasks?limit=100 200 in 31ms (next.js: 10ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 8ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 6ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 7ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 4ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 6ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 25ms (next.js: 4ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 42ms (next.js: 8ms, proxy.ts: 7ms, application-code: 27ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 19ms (next.js: 6ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 24ms (next.js: 4ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 26ms (next.js: 10ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 5ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 27ms (next.js: 10ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 4ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 4ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 7ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 8ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 6ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 7ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 6ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 4ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 4ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 6ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 21ms (next.js: 7ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 8ms, proxy.ts: 5ms, application-code: 12ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 90ms (next.js: 47ms, proxy.ts: 4ms, application-code: 39ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 57ms (next.js: 10ms, proxy.ts: 25ms, application-code: 22ms)
 GET /api/v1/models/providers 200 in 51ms (next.js: 19ms, proxy.ts: 16ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 191ms (next.js: 96ms, proxy.ts: 26ms, application-code: 69ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 251ms (next.js: 37ms, proxy.ts: 184ms, application-code: 30ms)
 GET /api/v1/models/providers 200 in 256ms (next.js: 47ms, proxy.ts: 182ms, application-code: 27ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 360ms (next.js: 276ms, proxy.ts: 56ms, application-code: 28ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 411ms (next.js: 163ms, proxy.ts: 58ms, application-code: 190ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 436ms (next.js: 125ms, proxy.ts: 58ms, application-code: 254ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets 200 in 304ms (next.js: 68ms, proxy.ts: 86ms, application-code: 150ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 334ms (next.js: 201ms, proxy.ts: 86ms, application-code: 46ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 216ms (next.js: 92ms, proxy.ts: 36ms, application-code: 88ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 103ms (next.js: 80ms, proxy.ts: 5ms, application-code: 18ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 84ms (next.js: 69ms, proxy.ts: 5ms, application-code: 10ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 203ms (next.js: 64ms, proxy.ts: 11ms, application-code: 128ms)
 GET /api/v1/users/profile 200 in 80ms (next.js: 25ms, proxy.ts: 25ms, application-code: 30ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 94ms (next.js: 34ms, proxy.ts: 22ms, application-code: 37ms)
 GET /api/v1/models/providers 200 in 100ms (next.js: 42ms, proxy.ts: 22ms, application-code: 37ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 233ms (next.js: 185ms, proxy.ts: 23ms, application-code: 25ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e2fe777a-bdf2-4961-a6bc-1f6bb9498c40/assets 200 in 309ms (next.js: 145ms, proxy.ts: 42ms, application-code: 122ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 342ms (next.js: 239ms, proxy.ts: 48ms, application-code: 55ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 98ms (next.js: 82ms, proxy.ts: 5ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 93ms (next.js: 76ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 57ms (next.js: 47ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 61ms (next.js: 50ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 48ms (next.js: 37ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 49ms (next.js: 38ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 52ms (next.js: 41ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 53ms (next.js: 42ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 54ms (next.js: 41ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 51ms (next.js: 38ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 51ms (next.js: 40ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 57ms (next.js: 47ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 52ms (next.js: 40ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 66ms (next.js: 54ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 70ms (next.js: 58ms, proxy.ts: 5ms, application-code: 8ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 49ms (next.js: 38ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 58ms (next.js: 45ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 49ms (next.js: 39ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 82ms (next.js: 65ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 53ms (next.js: 40ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/v1/tasks/1d4fac74-9ed6-43ef-acb3-2e3308dc2b5f 200 in 51ms (next.js: 38ms, proxy.ts: 4ms, application-code: 9ms)
